UTC TIME,Time,anum,fnum,height,speed,angle,longitude,latitude
2020-11-04 01:57:00,1604455048.0,B2087,CCA1803,0.0,0.0,0.0,40.095806,116.59848
2020-11-04 01:57:30,1604455055.0,B2087,CCA1803,0.0,0.0,0.0,40.095806,116.59848
2020-11-04 01:58:00,1604455090.0,B2087,CCA1803,0.0,0.0,0.0,40.095806,116.59848
2020-11-04 01:58:30,1604455130.0,B2087,CCA1803,0.0,0.0,0.0,40.095806,116.59848
2020-11-04 01:59:00,1604455169.0,B2087,CCA1803,0.0,29.632,174.0,40.095806,116.59848
2020-11-04 01:59:30,1604455174.0,B2087,CCA1803,0.0,31.484,174.0,40.095806,116.59848
2020-11-04 02:00:00,1604455208.0,B2087,CCA1803,0.0,31.484,171.0,40.095806,116.59848
2020-11-04 02:00:30,1604455233.0,B2087,CCA1803,0.0,40.744,171.0,40.095806,116.59848
2020-11-04 02:01:00,1604455264.0,B2087,CCA1803,0.0,46.3,174.0,40.095806,116.59848
2020-11-04 02:01:30,1604455291.0,B2087,CCA1803,0.0,46.3,174.0,40.095806,116.59848
2020-11-04 02:02:00,1604455324.0,B2087,CCA1803,0.0,38.892,174.0,40.095806,116.59848
2020-11-04 02:02:30,1604455351.0,B2087,CCA1803,0.0,38.892,174.0,40.095806,116.59848
2020-11-04 02:03:00,1604455382.0,B2087,CCA1803,0.0,37.04,174.0,40.095806,116.59848
2020-11-04 02:03:30,1604455412.0,B2087,CCA1803,0.0,29.632,174.0,40.095806,116.59848
2020-11-04 02:04:00,1604455443.0,B2087,CCA1803,0.0,22.224,174.0,40.095806,116.59848
2020-11-04 02:04:30,1604455473.0,B2087,CCA1803,0.0,1.852,174.0,40.095806,116.59848
2020-11-04 02:05:00,1604455502.0,B2087,CCA1803,0.0,0.0,174.0,40.095806,116.59848
2020-11-04 02:05:30,1604455533.0,B2087,CCA1803,0.0,0.0,174.0,40.095806,116.59848
2020-11-04 02:06:00,1604455563.0,B2087,CCA1803,0.0,0.0,174.0,40.095806,116.59848
2020-11-04 02:06:30,1604455596.0,B2087,CCA1803,0.0,0.0,174.0,40.095806,116.59848
2020-11-04 02:07:00,1604455623.0,B2087,CCA1803,14.478,0.0,174.0,40.095806,116.59848
2020-11-04 02:07:30,1604455653.8333333,B2087,CCA1803,26.530248882499997,13.041166666666667,181.5,40.095498250000006,116.59833375
2020-11-04 02:08:00,1604455684.6666667,B2087,CCA1803,38.58249776499999,26.082333333333334,189.0,40.0951905,116.5981875
2020-11-04 02:08:30,1604455715.5,B2087,CCA1803,50.63474664749999,39.1235,196.5,40.094882750000004,116.59804125
2020-11-04 02:09:00,1604455746.3333333,B2087,CCA1803,62.68699552999998,52.16466666666667,204.0,40.094575000000006,116.597895
2020-11-04 02:09:30,1604455777.1666667,B2087,CCA1803,74.73924441249997,65.20583333333333,211.5,40.09426725,116.59774875
2020-11-04 02:10:00,1604455808.0,B2087,CCA1803,86.79149329499997,78.247,219.0,40.093959500000004,116.5976025
2020-11-04 02:10:30,1604455838.8333333,B2087,CCA1803,98.84374217749996,91.28816666666667,226.5,40.09365175,116.59745625
2020-11-04 02:11:00,1604455869.6666667,B2087,CCA1803,110.89599105999996,104.32933333333334,234.0,40.093344,116.59731
2020-11-04 02:11:30,1604455900.5,B2087,CCA1803,122.94823994249995,117.3705,241.5,40.093036250000004,116.59716374999999
2020-11-04 02:12:00,1604455931.3333333,B2087,CCA1803,135.00048882499996,130.41166666666666,249.0,40.0927285,116.59701749999999
2020-11-04 02:12:30,1604455962.1666667,B2087,CCA1803,147.05273770749994,143.45283333333333,256.5,40.09242075,116.59687124999999
